,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
1286,Niederschlag,Niederschlagsmenge insgesamt,2002,200203,79.0,126.0,36.21,-37.3,80.0
1287,Niederschlag,Niederschlagsmenge insgesamt,2002,200204,27.0,63.0,-65.82,-57.14,77.0
1288,Niederschlag,Niederschlagsmenge insgesamt,2002,200205,151.0,100.0,459.26,51.0,82.0
1289,Niederschlag,Niederschlagsmenge insgesamt,2002,200206,93.0,145.0,-38.41,-35.86,77.0
1290,Niederschlag,Niederschlagsmenge insgesamt,2002,200207,138.0,41.0,48.39,236.59,85.0
1291,Niederschlag,Niederschlagsmenge insgesamt,2002,200208,142.0,136.0,2.9,4.41,86.0
1292,Niederschlag,Niederschlagsmenge insgesamt,2002,200209,127.0,124.0,-10.56,2.42,86.0
1293,Niederschlag,Niederschlagsmenge insgesamt,2002,200210,89.0,42.0,-29.92,111.9,90.0
1294,Niederschlag,Niederschlagsmenge insgesamt,2002,200211,120.0,98.0,34.83,22.45,92.0
1295,Niederschlag,Niederschlagsmenge insgesamt,2002,200212,93.0,68.0,-22.5,36.76,94.0
1296,Niederschlag,Niederschlagsmenge insgesamt,2001,200101,58.0,43.0,26.09,34.88,101.0
1297,Niederschlag,Niederschlagsmenge insgesamt,2001,200102,52.0,65.0,-10.34,-20.0,100.0
1298,Niederschlag,Niederschlagsmenge insgesamt,2001,200103,126.0,111.0,142.31,13.51,101.0
1299,Niederschlag,Niederschlagsmenge insgesamt,2001,200104,63.0,38.0,-50.0,65.79,103.0
1300,Niederschlag,Niederschlagsmenge insgesamt,2001,200105,100.0,217.0,58.73,-53.92,93.0
1301,Niederschlag,Niederschlagsmenge insgesamt,2001,200106,145.0,65.0,45.0,123.08,100.0
1302,Niederschlag,Niederschlagsmenge insgesamt,2001,200107,41.0,142.0,-71.72,-71.13,91.0
1303,Niederschlag,Niederschlagsmenge insgesamt,2001,200108,136.0,173.0,231.71,-21.39,88.0
1304,Niederschlag,Niederschlagsmenge insgesamt,2001,200109,124.0,151.0,-8.82,-17.88,86.0
1305,Niederschlag,Niederschlagsmenge insgesamt,2001,200110,42.0,98.0,-66.13,-57.14,81.0
1306,Niederschlag,Niederschlagsmenge insgesamt,2001,200111,98.0,43.0,133.33,127.91,86.0
1307,Niederschlag,Niederschlagsmenge insgesamt,2001,200112,68.0,46.0,-30.61,47.83,88.0
1308,Niederschlag,Niederschlagsmenge insgesamt,2000,200001,43.0,,,,43.0
1309,Niederschlag,Niederschlagsmenge insgesamt,2000,200002,65.0,,51.16,,54.0
1310,Niederschlag,Niederschlagsmenge insgesamt,2000,200003,111.0,,70.77,,73.0
1311,Niederschlag,Niederschlagsmenge insgesamt,2000,200004,38.0,,-65.77,,64.0
1312,Niederschlag,Niederschlagsmenge insgesamt,2000,200005,217.0,,471.05,,95.0
1313,Niederschlag,Niederschlagsmenge insgesamt,2000,200006,65.0,,-70.05,,90.0
1314,Niederschlag,Niederschlagsmenge insgesamt,2000,200007,142.0,,118.46,,97.0
1315,Niederschlag,Niederschlagsmenge insgesamt,2000,200008,173.0,,21.83,,107.0
1316,Niederschlag,Niederschlagsmenge insgesamt,2000,200009,151.0,,-12.72,,112.0
1317,Niederschlag,Niederschlagsmenge insgesamt,2000,200010,98.0,,-35.1,,110.0
1318,Niederschlag,Niederschlagsmenge insgesamt,2000,200011,43.0,,-56.12,,104.0
1319,Niederschlag,Niederschlagsmenge insgesamt,2000,200012,46.0,,6.98,,99.0
1320,Niederschlag,Tage mit Niederschlägen,2021,Summe,44.0,151.0,,-70.86,
1321,Niederschlag,Tage mit Niederschlägen,2021,202101,17.0,12.0,41.67,41.67,13.0
1322,Niederschlag,Tage mit Niederschlägen,2021,202102,11.0,18.0,-35.29,-38.89,12.0
1323,Niederschlag,Tage mit Niederschlägen,2021,202103,16.0,14.0,45.45,14.29,13.0
1324,Niederschlag,Tage mit Niederschlägen,2021,202104,,5.0,,,
1325,Niederschlag,Tage mit Niederschlägen,2021,202105,,14.0,,,
1326,Niederschlag,Tage mit Niederschlägen,2021,202106,,19.0,,,
1327,Niederschlag,Tage mit Niederschlägen,2021,202107,,10.0,,,
1328,Niederschlag,Tage mit Niederschlägen,2021,202108,,13.0,,,
1329,Niederschlag,Tage mit Niederschlägen,2021,202109,,10.0,,,
1330,Niederschlag,Tage mit Niederschlägen,2021,202110,,18.0,,,
1331,Niederschlag,Tage mit Niederschlägen,2021,202111,,6.0,,,
1332,Niederschlag,Tage mit Niederschlägen,2021,202112,,12.0,,,
1333,Niederschlag,Tage mit Niederschlägen,2020,Summe,151.0,167.0,,-9.58,
1334,Niederschlag,Tage mit Niederschlägen,2020,202001,12.0,20.0,-20.0,-40.0,13.0
1335,Niederschlag,Tage mit Niederschlägen,2020,202002,18.0,11.0,50.0,63.64,14.0
1336,Niederschlag,Tage mit Niederschlägen,2020,202003,14.0,14.0,-22.22,0.0,14.0
1337,Niederschlag,Tage mit Niederschlägen,2020,202004,5.0,6.0,-64.29,-16.67,14.0
1338,Niederschlag,Tage mit Niederschlägen,2020,202005,14.0,17.0,180.0,-17.65,14.0
1339,Niederschlag,Tage mit Niederschlägen,2020,202006,19.0,9.0,35.71,111.11,14.0
1340,Niederschlag,Tage mit Niederschlägen,2020,202007,10.0,17.0,-47.37,-41.18,14.0
1341,Niederschlag,Tage mit Niederschlägen,2020,202008,13.0,14.0,30.0,-7.14,14.0
1342,Niederschlag,Tage mit Niederschlägen,2020,202009,10.0,14.0,-23.08,-28.57,13.0
1343,Niederschlag,Tage mit Niederschlägen,2020,202010,18.0,14.0,80.0,28.57,14.0
1344,Niederschlag,Tage mit Niederschlägen,2020,202011,6.0,16.0,-66.67,-62.5,13.0
1345,Niederschlag,Tage mit Niederschlägen,2020,202012,12.0,15.0,100.0,-20.0,13.0
1346,Niederschlag,Tage mit Niederschlägen,2019,Summe,167.0,159.0,,5.03,
1347,Niederschlag,Tage mit Niederschlägen,2019,201901,20.0,16.0,5.26,25.0,14.0
1348,Niederschlag,Tage mit Niederschlägen,2019,201902,11.0,12.0,-45.0,-8.33,14.0
1349,Niederschlag,Tage mit Niederschlägen,2019,201903,14.0,22.0,27.27,-36.36,13.0
1350,Niederschlag,Tage mit Niederschlägen,2019,201904,6.0,9.0,-57.14,-33.33,13.0
1351,Niederschlag,Tage mit Niederschlägen,2019,201905,17.0,12.0,183.33,41.67,13.0
1352,Niederschlag,Tage mit Niederschlägen,2019,201906,9.0,14.0,-47.06,-35.71,13.0
1353,Niederschlag,Tage mit Niederschlägen,2019,201907,17.0,14.0,88.89,21.43,13.0
1354,Niederschlag,Tage mit Niederschlägen,2019,201908,14.0,10.0,-17.65,40.0,13.0
1355,Niederschlag,Tage mit Niederschlägen,2019,201909,14.0,14.0,0.0,0.0,13.0
1356,Niederschlag,Tage mit Niederschlägen,2019,201910,14.0,7.0,0.0,100.0,14.0
1357,Niederschlag,Tage mit Niederschlägen,2019,201911,16.0,10.0,14.29,60.0,14.0
1358,Niederschlag,Tage mit Niederschlägen,2019,201912,15.0,19.0,-6.25,-21.05,14.0
1359,Niederschlag,Tage mit Niederschlägen,2018,Summe,159.0,178.0,,-10.67,
1360,Niederschlag,Tage mit Niederschlägen,2018,201801,16.0,14.0,-20.0,14.29,15.0
1361,Niederschlag,Tage mit Niederschlägen,2018,201802,12.0,9.0,-25.0,33.33,15.0
1362,Niederschlag,Tage mit Niederschlägen,2018,201803,22.0,12.0,83.33,83.33,16.0
1363,Niederschlag,Tage mit Niederschlägen,2018,201804,9.0,13.0,-59.09,-30.77,16.0
1364,Niederschlag,Tage mit Niederschlägen,2018,201805,12.0,14.0,33.33,-14.29,16.0
1365,Niederschlag,Tage mit Niederschlägen,2018,201806,14.0,11.0,16.67,27.27,16.0
1366,Niederschlag,Tage mit Niederschlägen,2018,201807,14.0,18.0,0.0,-22.22,16.0
1367,Niederschlag,Tage mit Niederschlägen,2018,201808,10.0,16.0,-28.57,-37.5,15.0
1368,Niederschlag,Tage mit Niederschlägen,2018,201809,14.0,19.0,40.0,-26.32,15.0
1369,Niederschlag,Tage mit Niederschlägen,2018,201810,7.0,15.0,-50.0,-53.33,14.0
1370,Niederschlag,Tage mit Niederschlägen,2018,201811,10.0,17.0,42.86,-41.18,13.0
1371,Niederschlag,Tage mit Niederschlägen,2018,201812,19.0,20.0,90.0,-5.0,13.0
1372,Niederschlag,Tage mit Niederschlägen,2017,Summe,178.0,184.0,,-3.26,
1373,Niederschlag,Tage mit Niederschlägen,2017,201701,14.0,23.0,55.56,-39.13,15.0
1374,Niederschlag,Tage mit Niederschlägen,2017,201702,9.0,17.0,-35.71,-47.06,14.0
1375,Niederschlag,Tage mit Niederschlägen,2017,201703,12.0,11.0,33.33,9.09,14.0
1376,Niederschlag,Tage mit Niederschlägen,2017,201704,13.0,17.0,8.33,-23.53,14.0
1377,Niederschlag,Tage mit Niederschlägen,2017,201705,14.0,16.0,7.69,-12.5,14.0
1378,Niederschlag,Tage mit Niederschlägen,2017,201706,11.0,20.0,-21.43,-45.0,13.0
1379,Niederschlag,Tage mit Niederschlägen,2017,201707,18.0,14.0,63.64,28.57,13.0
1380,Niederschlag,Tage mit Niederschlägen,2017,201708,16.0,16.0,-11.11,0.0,13.0
1381,Niederschlag,Tage mit Niederschlägen,2017,201709,19.0,7.0,18.75,171.43,14.0
1382,Niederschlag,Tage mit Niederschlägen,2017,201710,15.0,19.0,-21.05,-21.05,14.0
1383,Niederschlag,Tage mit Niederschlägen,2017,201711,17.0,15.0,13.33,13.33,14.0
1384,Niederschlag,Tage mit Niederschlägen,2017,201712,20.0,9.0,17.65,122.22,15.0
1385,Niederschlag,Tage mit Niederschlägen,2016,Summe,184.0,175.0,,5.14,
1386,Niederschlag,Tage mit Niederschlägen,2016,201601,23.0,21.0,187.5,9.52,15.0
1387,Niederschlag,Tage mit Niederschlägen,2016,201602,17.0,11.0,-26.09,54.55,15.0
1388,Niederschlag,Tage mit Niederschlägen,2016,201603,11.0,15.0,-35.29,-26.67,15.0
1389,Niederschlag,Tage mit Niederschlägen,2016,201604,17.0,14.0,54.55,21.43,15.0
1390,Niederschlag,Tage mit Niederschlägen,2016,201605,16.0,21.0,-5.88,-23.81,15.0
1391,Niederschlag,Tage mit Niederschlägen,2016,201606,20.0,16.0,25.0,25.0,15.0
1392,Niederschlag,Tage mit Niederschlägen,2016,201607,14.0,13.0,-30.0,7.69,15.0
1393,Niederschlag,Tage mit Niederschlägen,2016,201608,16.0,11.0,14.29,45.45,16.0
1394,Niederschlag,Tage mit Niederschlägen,2016,201609,7.0,15.0,-56.25,-53.33,15.0
1395,Niederschlag,Tage mit Niederschlägen,2016,201610,19.0,16.0,171.43,18.75,15.0
1396,Niederschlag,Tage mit Niederschlägen,2016,201611,15.0,14.0,-21.05,7.14,15.0
1397,Niederschlag,Tage mit Niederschlägen,2016,201612,9.0,8.0,-40.0,12.5,15.0
1398,Niederschlag,Tage mit Niederschlägen,2015,Summe,175.0,173.0,,1.16,
1399,Niederschlag,Tage mit Niederschlägen,2015,201501,21.0,15.0,5.0,40.0,15.0
1400,Niederschlag,Tage mit Niederschlägen,2015,201502,11.0,11.0,-47.62,0.0,15.0
1401,Niederschlag,Tage mit Niederschlägen,2015,201503,15.0,8.0,36.36,87.5,16.0
1402,Niederschlag,Tage mit Niederschlägen,2015,201504,14.0,16.0,-6.67,-12.5,15.0
1403,Niederschlag,Tage mit Niederschlägen,2015,201505,21.0,20.0,50.0,5.0,15.0
1404,Niederschlag,Tage mit Niederschlägen,2015,201506,16.0,12.0,-23.81,33.33,16.0
1405,Niederschlag,Tage mit Niederschlägen,2015,201507,13.0,17.0,-18.75,-23.53,15.0
1406,Niederschlag,Tage mit Niederschlägen,2015,201508,11.0,20.0,-15.38,-45.0,15.0
1407,Niederschlag,Tage mit Niederschlägen,2015,201509,15.0,16.0,36.36,-6.25,15.0
1408,Niederschlag,Tage mit Niederschlägen,2015,201510,16.0,12.0,6.67,33.33,15.0
1409,Niederschlag,Tage mit Niederschlägen,2015,201511,14.0,6.0,-12.5,133.33,16.0
1410,Niederschlag,Tage mit Niederschlägen,2015,201512,8.0,20.0,-42.86,-60.0,15.0
1411,Niederschlag,Tage mit Niederschlägen,2014,Summe,173.0,185.0,,-6.49,
1412,Niederschlag,Tage mit Niederschlägen,2014,201401,15.0,23.0,87.5,-34.78,15.0
1413,Niederschlag,Tage mit Niederschlägen,2014,201402,11.0,18.0,-26.67,-38.89,14.0
1414,Niederschlag,Tage mit Niederschlägen,2014,201403,8.0,19.0,-27.27,-57.89,13.0
1415,Niederschlag,Tage mit Niederschlägen,2014,201404,16.0,9.0,100.0,77.78,14.0
1416,Niederschlag,Tage mit Niederschlägen,2014,201405,20.0,22.0,25.0,-9.09,14.0
1417,Niederschlag,Tage mit Niederschlägen,2014,201406,12.0,17.0,-40.0,-29.41,13.0
1418,Niederschlag,Tage mit Niederschlägen,2014,201407,17.0,7.0,41.67,142.86,14.0
1419,Niederschlag,Tage mit Niederschlägen,2014,201408,20.0,11.0,17.65,81.82,15.0
1420,Niederschlag,Tage mit Niederschlägen,2014,201409,16.0,14.0,-20.0,14.29,15.0
1421,Niederschlag,Tage mit Niederschlägen,2014,201410,12.0,18.0,-25.0,-33.33,15.0
1422,Niederschlag,Tage mit Niederschlägen,2014,201411,6.0,19.0,-50.0,-68.42,13.0
1423,Niederschlag,Tage mit Niederschlägen,2014,201412,20.0,8.0,233.33,150.0,14.0
1424,Niederschlag,Tage mit Niederschlägen,2013,Summe,185.0,196.0,,-5.61,
1425,Niederschlag,Tage mit Niederschlägen,2013,201301,23.0,22.0,9.52,4.55,16.0
1426,Niederschlag,Tage mit Niederschlägen,2013,201302,18.0,15.0,-21.74,20.0,17.0
1427,Niederschlag,Tage mit Niederschlägen,2013,201303,19.0,11.0,5.56,72.73,17.0
1428,Niederschlag,Tage mit Niederschlägen,2013,201304,9.0,19.0,-52.63,-52.63,17.0
1429,Niederschlag,Tage mit Niederschlägen,2013,201305,22.0,15.0,144.44,46.67,17.0
1430,Niederschlag,Tage mit Niederschlägen,2013,201306,17.0,20.0,-22.73,-15.0,17.0
1431,Niederschlag,Tage mit Niederschlägen,2013,201307,7.0,19.0,-58.82,-63.16,16.0
1432,Niederschlag,Tage mit Niederschlägen,2013,201308,11.0,16.0,57.14,-31.25,15.0
1433,Niederschlag,Tage mit Niederschlägen,2013,201309,14.0,13.0,27.27,7.69,16.0
1434,Niederschlag,Tage mit Niederschlägen,2013,201310,18.0,13.0,28.57,38.46,16.0
1435,Niederschlag,Tage mit Niederschlägen,2013,201311,19.0,12.0,5.56,58.33,17.0
1436,Niederschlag,Tage mit Niederschlägen,2013,201312,8.0,21.0,-57.89,-61.9,15.0
1437,Niederschlag,Tage mit Niederschlägen,2012,Summe,196.0,161.0,,21.74,
1438,Niederschlag,Tage mit Niederschlägen,2012,201201,22.0,20.0,-4.35,10.0,14.0
1439,Niederschlag,Tage mit Niederschlägen,2012,201202,15.0,10.0,-31.82,50.0,14.0
1440,Niederschlag,Tage mit Niederschlägen,2012,201203,11.0,7.0,-26.67,57.14,14.0
1441,Niederschlag,Tage mit Niederschlägen,2012,201204,19.0,9.0,72.73,111.11,15.0
1442,Niederschlag,Tage mit Niederschlägen,2012,201205,15.0,11.0,-21.05,36.36,16.0
1443,Niederschlag,Tage mit Niederschlägen,2012,201206,20.0,21.0,33.33,-4.76,15.0
1444,Niederschlag,Tage mit Niederschlägen,2012,201207,19.0,19.0,-5.0,0.0,15.0
1445,Niederschlag,Tage mit Niederschlägen,2012,201208,16.0,16.0,-15.79,0.0,15.0
1446,Niederschlag,Tage mit Niederschlägen,2012,201209,13.0,13.0,-18.75,0.0,15.0
1447,Niederschlag,Tage mit Niederschlägen,2012,201210,13.0,10.0,0.0,30.0,16.0
1448,Niederschlag,Tage mit Niederschlägen,2012,201211,12.0,2.0,-7.69,500.0,17.0
1449,Niederschlag,Tage mit Niederschlägen,2012,201212,21.0,23.0,75.0,-8.7,16.0
1450,Niederschlag,Tage mit Niederschlägen,2011,Summe,161.0,195.0,,-17.44,
1451,Niederschlag,Tage mit Niederschlägen,2011,201101,20.0,18.0,-9.09,11.11,16.0
1452,Niederschlag,Tage mit Niederschlägen,2011,201102,10.0,16.0,-50.0,-37.5,16.0
1453,Niederschlag,Tage mit Niederschlägen,2011,201103,7.0,14.0,-30.0,-50.0,15.0
1454,Niederschlag,Tage mit Niederschlägen,2011,201104,9.0,10.0,28.57,-10.0,15.0
1455,Niederschlag,Tage mit Niederschlägen,2011,201105,11.0,26.0,22.22,-57.69,14.0
1456,Niederschlag,Tage mit Niederschlägen,2011,201106,21.0,16.0,90.91,31.25,14.0
1457,Niederschlag,Tage mit Niederschlägen,2011,201107,19.0,14.0,-9.52,35.71,15.0
1458,Niederschlag,Tage mit Niederschlägen,2011,201108,16.0,21.0,-15.79,-23.81,14.0
1459,Niederschlag,Tage mit Niederschlägen,2011,201109,13.0,14.0,-18.75,-7.14,14.0
1460,Niederschlag,Tage mit Niederschlägen,2011,201110,10.0,9.0,-23.08,11.11,14.0
1461,Niederschlag,Tage mit Niederschlägen,2011,201111,2.0,15.0,-80.0,-86.67,13.0
1462,Niederschlag,Tage mit Niederschlägen,2011,201112,23.0,22.0,1050.0,4.55,13.0
1463,Niederschlag,Tage mit Niederschlägen,2010,Summe,195.0,189.0,,3.17,
1464,Niederschlag,Tage mit Niederschlägen,2010,201001,18.0,8.0,-25.0,125.0,17.0
1465,Niederschlag,Tage mit Niederschlägen,2010,201002,16.0,17.0,-11.11,-5.88,17.0
1466,Niederschlag,Tage mit Niederschlägen,2010,201003,14.0,23.0,-12.5,-39.13,16.0
1467,Niederschlag,Tage mit Niederschlägen,2010,201004,10.0,8.0,-28.57,25.0,16.0
1468,Niederschlag,Tage mit Niederschlägen,2010,201005,26.0,21.0,160.0,23.81,16.0
1469,Niederschlag,Tage mit Niederschlägen,2010,201006,16.0,20.0,-38.46,-20.0,16.0
1470,Niederschlag,Tage mit Niederschlägen,2010,201007,14.0,15.0,-12.5,-6.67,16.0
1471,Niederschlag,Tage mit Niederschlägen,2010,201008,21.0,10.0,50.0,110.0,17.0
1472,Niederschlag,Tage mit Niederschlägen,2010,201009,14.0,10.0,-33.33,40.0,17.0
1473,Niederschlag,Tage mit Niederschlägen,2010,201010,9.0,18.0,-35.71,-50.0,16.0
1474,Niederschlag,Tage mit Niederschlägen,2010,201011,15.0,15.0,66.67,0.0,16.0
1475,Niederschlag,Tage mit Niederschlägen,2010,201012,22.0,24.0,46.67,-8.33,16.0
1476,Niederschlag,Tage mit Niederschlägen,2009,Summe,189.0,184.0,,2.72,
1477,Niederschlag,Tage mit Niederschlägen,2009,200901,8.0,12.0,-50.0,-33.33,15.0
1478,Niederschlag,Tage mit Niederschlägen,2009,200902,17.0,11.0,112.5,54.55,16.0
1479,Niederschlag,Tage mit Niederschlägen,2009,200903,23.0,19.0,35.29,21.05,16.0
1480,Niederschlag,Tage mit Niederschlägen,2009,200904,8.0,20.0,-65.22,-60.0,15.0
1481,Niederschlag,Tage mit Niederschlägen,2009,200905,21.0,13.0,162.5,61.54,16.0
1482,Niederschlag,Tage mit Niederschlägen,2009,200906,20.0,21.0,-4.76,-4.76,15.0
1483,Niederschlag,Tage mit Niederschlägen,2009,200907,15.0,16.0,-25.0,-6.25,15.0
1484,Niederschlag,Tage mit Niederschlägen,2009,200908,10.0,15.0,-33.33,-33.33,15.0
1485,Niederschlag,Tage mit Niederschlägen,2009,200909,10.0,15.0,0.0,-33.33,15.0
1486,Niederschlag,Tage mit Niederschlägen,2009,200910,18.0,11.0,80.0,63.64,15.0
1487,Niederschlag,Tage mit Niederschlägen,2009,200911,15.0,15.0,-16.67,0.0,15.0
1488,Niederschlag,Tage mit Niederschlägen,2009,200912,24.0,16.0,60.0,50.0,16.0
1489,Niederschlag,Tage mit Niederschlägen,2008,Summe,184.0,191.0,,-3.66,
1490,Niederschlag,Tage mit Niederschlägen,2008,200801,12.0,23.0,-25.0,-47.83,15.0
1491,Niederschlag,Tage mit Niederschlägen,2008,200802,11.0,17.0,-8.33,-35.29,15.0
1492,Niederschlag,Tage mit Niederschlägen,2008,200803,19.0,14.0,72.73,35.71,15.0
1493,Niederschlag,Tage mit Niederschlägen,2008,200804,20.0,3.0,5.26,566.67,16.0
1494,Niederschlag,Tage mit Niederschlägen,2008,200805,13.0,16.0,-35.0,-18.75,16.0
1495,Niederschlag,Tage mit Niederschlägen,2008,200806,21.0,14.0,61.54,50.0,17.0
1496,Niederschlag,Tage mit Niederschlägen,2008,200807,16.0,21.0,-23.81,-23.81,16.0
1497,Niederschlag,Tage mit Niederschlägen,2008,200808,15.0,18.0,-6.25,-16.67,16.0
1498,Niederschlag,Tage mit Niederschlägen,2008,200809,15.0,18.0,0.0,-16.67,16.0
1499,Niederschlag,Tage mit Niederschlägen,2008,200810,11.0,11.0,-26.67,0.0,16.0
1500,Niederschlag,Tage mit Niederschlägen,2008,200811,15.0,20.0,36.36,-25.0,15.0
1501,Niederschlag,Tage mit Niederschlägen,2008,200812,16.0,16.0,6.67,0.0,15.0
1502,Niederschlag,Tage mit Niederschlägen,2007,Summe,191.0,173.0,,10.4,
1503,Niederschlag,Tage mit Niederschlägen,2007,200701,23.0,8.0,91.67,187.5,16.0
1504,Niederschlag,Tage mit Niederschlägen,2007,200702,17.0,15.0,-26.09,13.33,16.0
1505,Niederschlag,Tage mit Niederschlägen,2007,200703,14.0,21.0,-17.65,-33.33,15.0
1506,Niederschlag,Tage mit Niederschlägen,2007,200704,3.0,20.0,-78.57,-85.0,14.0
1507,Niederschlag,Tage mit Niederschlägen,2007,200705,16.0,20.0,433.33,-20.0,14.0
1508,Niederschlag,Tage mit Niederschlägen,2007,200706,14.0,14.0,-12.5,0.0,14.0
1509,Niederschlag,Tage mit Niederschlägen,2007,200707,21.0,8.0,50.0,162.5,15.0
1510,Niederschlag,Tage mit Niederschlägen,2007,200708,18.0,22.0,-14.29,-18.18,14.0
1511,Niederschlag,Tage mit Niederschlägen,2007,200709,18.0,8.0,0.0,125.0,15.0
1512,Niederschlag,Tage mit Niederschlägen,2007,200710,11.0,11.0,-38.89,0.0,15.0
1513,Niederschlag,Tage mit Niederschlägen,2007,200711,20.0,14.0,81.82,42.86,16.0
1514,Niederschlag,Tage mit Niederschlägen,2007,200712,16.0,12.0,-20.0,33.33,16.0
1515,Niederschlag,Tage mit Niederschlägen,2006,Summe,173.0,186.0,,-6.99,
1516,Niederschlag,Tage mit Niederschlägen,2006,200601,8.0,18.0,-65.22,-55.56,15.0
1517,Niederschlag,Tage mit Niederschlägen,2006,200602,15.0,17.0,87.5,-11.76,15.0
1518,Niederschlag,Tage mit Niederschlägen,2006,200603,21.0,16.0,40.0,31.25,15.0
1519,Niederschlag,Tage mit Niederschlägen,2006,200604,20.0,12.0,-4.76,66.67,16.0
1520,Niederschlag,Tage mit Niederschlägen,2006,200605,20.0,15.0,0.0,33.33,16.0
1521,Niederschlag,Tage mit Niederschlägen,2006,200606,14.0,13.0,-30.0,7.69,16.0
1522,Niederschlag,Tage mit Niederschlägen,2006,200607,8.0,20.0,-42.86,-60.0,15.0
1523,Niederschlag,Tage mit Niederschlägen,2006,200608,22.0,18.0,175.0,22.22,15.0
1524,Niederschlag,Tage mit Niederschlägen,2006,200609,8.0,11.0,-63.64,-27.27,15.0
1525,Niederschlag,Tage mit Niederschlägen,2006,200610,11.0,7.0,37.5,57.14,16.0
1526,Niederschlag,Tage mit Niederschlägen,2006,200611,14.0,16.0,27.27,-12.5,15.0
1527,Niederschlag,Tage mit Niederschlägen,2006,200612,12.0,23.0,-14.29,-47.83,14.0
1528,Niederschlag,Tage mit Niederschlägen,2005,Summe,186.0,193.0,,-3.63,
1529,Niederschlag,Tage mit Niederschlägen,2005,200501,18.0,24.0,80.0,-25.0,16.0
1530,Niederschlag,Tage mit Niederschlägen,2005,200502,17.0,12.0,-5.56,41.67,16.0
1531,Niederschlag,Tage mit Niederschlägen,2005,200503,16.0,11.0,-5.88,45.45,16.0
1532,Niederschlag,Tage mit Niederschlägen,2005,200504,12.0,14.0,-25.0,-14.29,16.0
1533,Niederschlag,Tage mit Niederschlägen,2005,200505,15.0,20.0,25.0,-25.0,16.0
1534,Niederschlag,Tage mit Niederschlägen,2005,200506,13.0,19.0,-13.33,-31.58,15.0
1535,Niederschlag,Tage mit Niederschlägen,2005,200507,20.0,21.0,53.85,-4.76,15.0
1536,Niederschlag,Tage mit Niederschlägen,2005,200508,18.0,16.0,-10.0,12.5,15.0
1537,Niederschlag,Tage mit Niederschlägen,2005,200509,11.0,14.0,-38.89,-21.43,15.0
1538,Niederschlag,Tage mit Niederschlägen,2005,200510,7.0,16.0,-36.36,-56.25,14.0
1539,Niederschlag,Tage mit Niederschlägen,2005,200511,16.0,16.0,128.57,0.0,14.0
1540,Niederschlag,Tage mit Niederschlägen,2005,200512,23.0,10.0,43.75,130.0,16.0
1541,Niederschlag,Tage mit Niederschlägen,2004,Summe,193.0,153.0,,26.14,
1542,Niederschlag,Tage mit Niederschlägen,2004,200401,24.0,18.0,71.43,33.33,13.0
1543,Niederschlag,Tage mit Niederschlägen,2004,200402,12.0,8.0,-50.0,50.0,14.0
1544,Niederschlag,Tage mit Niederschlägen,2004,200403,11.0,9.0,-8.33,22.22,14.0
1545,Niederschlag,Tage mit Niederschlägen,2004,200404,14.0,10.0,27.27,40.0,14.0
1546,Niederschlag,Tage mit Niederschlägen,2004,200405,20.0,20.0,42.86,0.0,14.0
1547,Niederschlag,Tage mit Niederschlägen,2004,200406,19.0,14.0,-5.0,35.71,15.0
1548,Niederschlag,Tage mit Niederschlägen,2004,200407,21.0,13.0,10.53,61.54,15.0
1549,Niederschlag,Tage mit Niederschlägen,2004,200408,16.0,9.0,-23.81,77.78,16.0
1550,Niederschlag,Tage mit Niederschlägen,2004,200409,14.0,12.0,-12.5,16.67,16.0
1551,Niederschlag,Tage mit Niederschlägen,2004,200410,16.0,16.0,14.29,0.0,16.0
1552,Niederschlag,Tage mit Niederschlägen,2004,200411,16.0,10.0,0.0,60.0,16.0
1553,Niederschlag,Tage mit Niederschlägen,2004,200412,10.0,14.0,-37.5,-28.57,16.0
1554,Niederschlag,Tage mit Niederschlägen,2003,Summe,153.0,183.0,,-16.39,
1555,Niederschlag,Tage mit Niederschlägen,2003,200301,18.0,9.0,0.0,100.0,16.0
1556,Niederschlag,Tage mit Niederschlägen,2003,200302,8.0,17.0,-55.56,-52.94,15.0
1557,Niederschlag,Tage mit Niederschlägen,2003,200303,9.0,9.0,12.5,0.0,15.0
1558,Niederschlag,Tage mit Niederschlägen,2003,200304,10.0,13.0,11.11,-23.08,15.0
1559,Niederschlag,Tage mit Niederschlägen,2003,200305,20.0,16.0,100.0,25.0,15.0
1560,Niederschlag,Tage mit Niederschlägen,2003,200306,14.0,16.0,-30.0,-12.5,15.0
1561,Niederschlag,Tage mit Niederschlägen,2003,200307,13.0,20.0,-7.14,-35.0,15.0
1562,Niederschlag,Tage mit Niederschlägen,2003,200308,9.0,13.0,-30.77,-30.77,14.0
1563,Niederschlag,Tage mit Niederschlägen,2003,200309,12.0,15.0,33.33,-20.0,14.0
1564,Niederschlag,Tage mit Niederschlägen,2003,200310,16.0,20.0,33.33,-20.0,14.0
1565,Niederschlag,Tage mit Niederschlägen,2003,200311,10.0,17.0,-37.5,-41.18,13.0
1566,Niederschlag,Tage mit Niederschlägen,2003,200312,14.0,18.0,40.0,-22.22,13.0
